landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.4764813184738159,0.22715118527412415,-0.051017601042985916,0.46704035997390747,0.20172074437141418,-0.03651459142565727,0.4654209315776825,0.2009829878807068,-0.03662613779306412,0.46352991461753845,0.2002214789390564,-0.03679533675312996,0.46401703357696533,0.20241618156433105,-0.08018822222948074,0.46069467067718506,0.20230945944786072,-0.0801721066236496,0.45699840784072876,0.20228563249111176,-0.08022615313529968,0.445553183555603,0.21051235496997833,0.039900608360767365,0.43891265988349915,0.21495689451694489,-0.15169022977352142,0.4708023965358734,0.2562468647956848,-0.01752903126180172,0.46628105640411377,0.2585676312446594,-0.07368813455104828,0.4413103461265564,0.3443610966205597,0.17299650609493256,0.41089779138565063,0.37095481157302856,-0.24370601773262024,0.49091896414756775,0.43477731943130493,0.23703168332576752,0.4631398320198059,0.5749039649963379,-0.2419852316379547,0.46105432510375977,0.2989524304866791,0.1866992563009262,0.5564374923706055,0.5138612985610962,-0.10026460140943527,0.45778027176856995,0.2647141218185425,0.16697436571121216,0.5764139294624329,0.5219769477844238,-0.11144813895225525,0.45034104585647583,0.25498634576797485,0.16897577047348022,0.5774890184402466,0.4974367916584015,-0.11299173533916473,0.4768480956554413,0.297067791223526,0.17478041350841522,0.5693280100822449,0.4927738904953003,-0.09495266526937485,0.4345620274543762,0.686252772808075,0.1320820450782776,0.41840997338294983,0.7230464816093445,-0.13170786201953888,0.5498329997062683,0.7978892922401428,0.16399094462394714,0.5730220675468445,0.8259278535842896,-0.15190885961055756,0.5201060175895691,1.0378996133804321,0.2708891034126282,0.5286776423454285,1.098802089691162,-0.011831128969788551,0.4983575940132141,1.0721629858016968,0.27901166677474976,0.49594351649284363,1.1366673707962036,0.008901651948690414,0.5615190267562866,1.1150425672531128,0.274125874042511,0.5811631083488464,1.1696666479110718,0.02161247842013836,0
0.4767731726169586,0.22761057317256927,-0.04814482107758522,0.46767038106918335,0.20177718997001648,-0.03454938158392906,0.4660414159297943,0.20100590586662292,-0.03469492867588997,0.4641629755496979,0.2002197653055191,-0.03486977890133858,0.4648769497871399,0.2024499624967575,-0.07979124039411545,0.46171876788139343,0.2022651731967926,-0.07977046072483063,0.4581199586391449,0.202170267701149,-0.07983256876468658,0.445872038602829,0.21042537689208984,0.04014159366488457,0.43972155451774597,0.21467049419879913,-0.1580367386341095,0.47088295221328735,0.2560495436191559,-0.014862360432744026,0.46652457118034363,0.25817370414733887,-0.07250575721263885,0.4429667294025421,0.34277400374412537,0.1745116412639618,0.4111555218696594,0.367056280374527,-0.25142785906791687,0.4853309392929077,0.4736493229866028,0.24515144526958466,0.46380892395973206,0.5723696947097778,-0.2621244490146637,0.5391595959663391,0.5088496208190918,0.16167737543582916,0.5582663416862488,0.5145206451416016,-0.18501366674900055,0.5621272921562195,0.5019487142562866,0.15081919729709625,0.5772402286529541,0.5219680070877075,-0.21546036005020142,0.5638378262519836,0.48393622040748596,0.12349934130907059,0.5786588788032532,0.4976884722709656,-0.20387506484985352,0.557763934135437,0.4947333335876465,0.14410623908042908,0.5710988640785217,0.49404075741767883,-0.17838409543037415,0.4360611140727997,0.685547411441803,0.13203178346157074,0.41800457239151,0.7226852178573608,-0.13165374100208282,0.5573142170906067,0.7939171195030212,0.1736842840909958,0.5727826952934265,0.8260220289230347,-0.1577099859714508,0.5219601392745972,1.0283411741256714,0.2989903688430786,0.5286104083061218,1.0925239324569702,-0.0049771093763411045,0.4992504417896271,1.0606263875961304,0.309968501329422,0.49610868096351624,1.124377727508545,0.017879892140626907,0.5638126134872437,1.1080491542816162,0.31380221247673035,0.5809192061424255,1.167456865310669,0.038919847458601,0
0.4821723997592926,0.23112699389457703,-0.04810727760195732,0.4761420786380768,0.2056608498096466,-0.03408171236515045,0.4745953381061554,0.20491062104701996,-0.034223392605781555,0.47267115116119385,0.20398026704788208,-0.034394461661577225,0.4739219546318054,0.20618250966072083,-0.08017977327108383,0.4713307321071625,0.20593342185020447,-0.08016400784254074,0.46840712428092957,0.20548021793365479,-0.08022914826869965,0.45254620909690857,0.21227681636810303,0.03986040875315666,0.4484681785106659,0.21596011519432068,-0.1641620248556137,0.47567370533943176,0.2589629590511322,-0.015408000908792019,0.4725431501865387,0.2598726749420166,-0.07444726675748825,0.4361686408519745,0.3463563024997711,0.17266471683979034,0.41757330298423767,0.36705657839775085,-0.25634267926216125,0.4508986175060272,0.5312098264694214,0.23741759359836578,0.4394834339618683,0.5797437429428101,-0.25966084003448486,0.52666836977005,0.5200182795524597,0.15475453436374664,0.5337380170822144,0.5318319797515869,-0.13440629839897156,0.5483932495117188,0.5173394083976746,0.14330583810806274,0.5638814568519592,0.5322166085243225,-0.15514786541461945,0.5499722957611084,0.4967803955078125,0.11565037071704865,0.5653937458992004,0.5064367055892944,-0.14122308790683746,0.5417954325675964,0.494760125875473,0.1369757503271103,0.5528978705406189,0.5011080503463745,-0.125283345580101,0.4319550096988678,0.6862849593162537,0.133422389626503,0.418440043926239,0.7236441969871521,-0.13300912082195282,0.5537545084953308,0.8008888363838196,0.18996410071849823,0.5730637311935425,0.8264398574829102,-0.14997942745685577,0.5219767093658447,1.0277966260910034,0.32331350445747375,0.5277343988418579,1.0935478210449219,0.0028709538746625185,0.49956193566322327,1.058502197265625,0.33374789357185364,0.495888888835907,1.1249127388000488,0.024247383698821068,0.5628171563148499,1.1077226400375366,0.33340275287628174,0.5756218433380127,1.1731255054473877,0.0374448299407959,0
0.49430495500564575,0.23894743621349335,-0.04659144580364227,0.48904889822006226,0.21288056671619415,-0.03230457007884979,0.4876384735107422,0.21211311221122742,-0.03244376927614212,0.4858730733394623,0.21114546060562134,-0.03261139243841171,0.48652446269989014,0.21272800862789154,-0.07878439128398895,0.4839739501476288,0.21217259764671326,-0.07876799255609512,0.4810076951980591,0.21123053133487701,-0.07882516831159592,0.4664819538593292,0.2183954268693924,0.041031140834093094,0.4607202410697937,0.21932291984558105,-0.16398106515407562,0.48623546957969666,0.26350516080856323,-0.013676208443939686,0.48302027583122253,0.26370275020599365,-0.07345148921012878,0.43847572803497314,0.3479730486869812,0.17489343881607056,0.42511940002441406,0.3678949475288391,-0.2587938904762268,0.4518586993217468,0.5361988544464111,0.2435930371284485,0.4444795548915863,0.5795986652374268,-0.269506573677063,0.5283377766609192,0.5331282019615173,0.1677558571100235,0.5393949151039124,0.5354323387145996,-0.16411368548870087,0.5532209873199463,0.5364186763763428,0.15996114909648895,0.566845715045929,0.5403520464897156,-0.1903114914894104,0.5588122606277466,0.5152398347854614,0.1297096610069275,0.5722731947898865,0.5215190052986145,-0.17260891199111938,0.5484783053398132,0.5162624716758728,0.14930982887744904,0.5545457005500793,0.5159028172492981,-0.15432347357273102,0.43169882893562317,0.6855565309524536,0.13470348715782166,0.4185175597667694,0.7231755256652832,-0.1342669576406479,0.5537787079811096,0.8061744570732117,0.19015486538410187,0.5730540752410889,0.8317469358444214,-0.1487492471933365,0.5221149325370789,1.0363456010818481,0.32263344526290894,0.5268014669418335,1.1024349927902222,0.0004330944793764502,0.4997337758541107,1.0667283535003662,0.3327612578868866,0.49584925174713135,1.1324679851531982,0.021930841729044914,0.562951922416687,1.1140804290771484,0.3289584219455719,0.5739766359329224,1.1877387762069702,0.02530863508582115,0
0.4972038269042969,0.2435470074415207,-0.04772772267460823,0.49211037158966064,0.21634115278720856,-0.032946161925792694,0.49071425199508667,0.21544678509235382,-0.03308447077870369,0.488944947719574,0.21430368721485138,-0.03323868289589882,0.49004849791526794,0.2160625457763672,-0.07982233911752701,0.48756253719329834,0.21517233550548553,-0.0798218622803688,0.48447686433792114,0.21385246515274048,-0.07986800372600555,0.46948352456092834,0.22011470794677734,0.04211468994617462,0.46315011382102966,0.22050480544567108,-0.1643269956111908,0.4886508285999298,0.2665974795818329,-0.014308775775134563,0.4855581820011139,0.26643893122673035,-0.07441060245037079,0.4385013282299042,0.34836435317993164,0.1772557944059372,0.4281868636608124,0.3692759871482849,-0.26122981309890747,0.4519178569316864,0.5415974855422974,0.23771736025810242,0.44575029611587524,0.579174280166626,-0.25034603476524353,0.526412844657898,0.5311011672019958,0.1304294466972351,0.5409923195838928,0.534173309803009,-0.07977306097745895,0.5519755482673645,0.5361282825469971,0.11491682380437851,0.5678958892822266,0.5394137501716614,-0.09465347975492477,0.5529482960700989,0.5123655796051025,0.08626865595579147,0.5713286995887756,0.5200058817863464,-0.08362895995378494,0.5434551239013672,0.5116859078407288,0.1111549362540245,0.5561962127685547,0.5143425464630127,-0.07031302899122238,0.43164241313934326,0.685524046421051,0.13917042315006256,0.41888850927352905,0.7231742143630981,-0.13865846395492554,0.554218053817749,0.8110947012901306,0.19513630867004395,0.5728336572647095,0.8319517970085144,-0.14949651062488556,0.5176702737808228,1.0371612310409546,0.3265179395675659,0.5230573415756226,1.103326678276062,-0.000997115159407258,0.4939514398574829,1.0666922330856323,0.3364156484603882,0.4913185238838196,1.1325547695159912,0.020113835111260414,0.5574638247489929,1.1156960725784302,0.3363036513328552,0.5693284273147583,1.1934034824371338,0.02679188922047615,0
0.49615010619163513,0.24332447350025177,-0.05263257399201393,0.491007000207901,0.21627674996852875,-0.03758066147565842,0.48970600962638855,0.21535860002040863,-0.03772341087460518,0.48796457052230835,0.21412134170532227,-0.03787432983517647,0.4889260232448578,0.21600432693958282,-0.08494337648153305,0.4863155484199524,0.21507088840007782,-0.0849420577287674,0.48318737745285034,0.21368123590946198,-0.0849890261888504,0.468386173248291,0.21988216042518616,0.03867097571492195,0.46261632442474365,0.22040866315364838,-0.17038188874721527,0.4881375730037689,0.2665172517299652,-0.019138311967253685,0.48515450954437256,0.26640012860298157,-0.0797487422823906,0.4392620027065277,0.34858956933021545,0.17442700266838074,0.42723026871681213,0.3711564838886261,-0.267194002866745,0.45293912291526794,0.5462719202041626,0.24001292884349823,0.4458776116371155,0.5827018618583679,-0.2656489908695221,0.5278154015541077,0.5314689874649048,0.15103721618652344,0.5415946841239929,0.5360748767852783,-0.13616199791431427,0.5553891658782959,0.538258969783783,0.13967251777648926,0.5681719183921814,0.5427443981170654,-0.16055060923099518,0.5589496493339539,0.5168277621269226,0.10996124148368835,0.5717249512672424,0.5243358612060547,-0.14506126940250397,0.5466172695159912,0.515471875667572,0.1323959082365036,0.5581499338150024,0.5181004405021667,-0.12655498087406158,0.43159279227256775,0.6852734684944153,0.13954822719097137,0.41905590891838074,0.7231729626655579,-0.1390310823917389,0.562056839466095,0.7994194030761719,0.19503742456436157,0.5734757781028748,0.8323006629943848,-0.15145008265972137,0.5182498097419739,1.0244251489639282,0.3300136625766754,0.5205808877944946,1.097768783569336,-0.0002539307752158493,0.494387686252594,1.0529273748397827,0.3406444787979126,0.4877409040927887,1.1247791051864624,0.02111092209815979,0.5584526062011719,1.107311487197876,0.3421335518360138,0.5669375061988831,1.1920316219329834,0.030497312545776367,0
0.4954560697078705,0.2429320514202118,-0.03872125223278999,0.4902724325656891,0.21586734056472778,-0.02389529161155224,0.4890664219856262,0.21496276557445526,-0.024041956290602684,0.4873407483100891,0.21378187835216522,-0.024188898503780365,0.48784542083740234,0.21565112471580505,-0.07259471714496613,0.48504215478897095,0.21476441621780396,-0.07258406281471252,0.48180142045021057,0.2134687751531601,-0.07266135513782501,0.4676753282546997,0.21971428394317627,0.05110635980963707,0.4613117575645447,0.22038684785366058,-0.16419795155525208,0.4878028333187103,0.26649636030197144,-0.005638414993882179,0.4842163026332855,0.26636043190956116,-0.06797054409980774,0.43912866711616516,0.348611980676651,0.1896674633026123,0.4272001385688782,0.36994704604148865,-0.26456424593925476,0.4519443213939667,0.5459073185920715,0.2647615969181061,0.44525226950645447,0.5821714401245117,-0.275273859500885,0.529447615146637,0.5348327159881592,0.19052550196647644,0.5426313877105713,0.5360330939292908,-0.18750017881393433,0.5574313402175903,0.5418892502784729,0.1863270103931427,0.5703752636909485,0.543710470199585,-0.21673546731472015,0.5626972913742065,0.5191847085952759,0.14894849061965942,0.5750376582145691,0.5251766443252563,-0.19766049087047577,0.5484241843223572,0.51687091588974,0.16963328421115875,0.5590475797653198,0.5184585452079773,-0.17765966057777405,0.431374728679657,0.6849808692932129,0.14132295548915863,0.4189755618572235,0.7199746370315552,-0.14082585275173187,0.5645738244056702,0.7993211150169373,0.18661309778690338,0.5735281705856323,0.8321809768676758,-0.16920873522758484,0.5177332758903503,1.0252403020858765,0.30882251262664795,0.5201936364173889,1.0997916460037231,-0.03334123268723488,0.4929194450378418,1.0534464120864868,0.31829461455345154,0.486433207988739,1.1262741088867188,-0.013639780692756176,0.5573099851608276,1.1097561120986938,0.3195282220840454,0.5675844550132751,1.1944092512130737,-0.002324038418009877,0
0.4861820340156555,0.24241027235984802,-0.03104834072291851,0.4808884561061859,0.21499857306480408,-0.01666055992245674,0.47950485348701477,0.21401026844978333,-0.01679990254342556,0.4776584506034851,0.21279862523078918,-0.016933254897594452,0.4786446988582611,0.21476736664772034,-0.0654708743095398,0.47574156522750854,0.21375329792499542,-0.06546462327241898,0.4724525809288025,0.21239988505840302,-0.06555119156837463,0.4569430649280548,0.21715781092643738,0.05840696766972542,0.4530564844608307,0.2178805023431778,-0.15772667527198792,0.47890618443489075,0.26610806584358215,0.002250884659588337,0.4757023751735687,0.2657203674316406,-0.06014370545744896,0.4296191334724426,0.3477002680301666,0.19897565245628357,0.42663663625717163,0.36296871304512024,-0.2644495666027069,0.44536063075065613,0.5446791052818298,0.2662384808063507,0.4427599012851715,0.5814301371574402,-0.28081655502319336,0.5277328491210938,0.5341612696647644,0.18158994615077972,0.543243408203125,0.5362417101860046,-0.20934592187404633,0.554548978805542,0.5401971936225891,0.17549726366996765,0.5719872117042542,0.5445438027381897,-0.24143005907535553,0.5598223209381104,0.5205785632133484,0.13708609342575073,0.5767923593521118,0.5262855887413025,-0.21966412663459778,0.5467509627342224,0.5167332887649536,0.15970973670482635,0.560595691204071,0.519787609577179,-0.1986980140209198,0.42704230546951294,0.6858339905738831,0.14183451235294342,0.41894620656967163,0.7192922234535217,-0.14138120412826538,0.5639423131942749,0.8167165517807007,0.18453240394592285,0.5746130347251892,0.8321608304977417,-0.1679261177778244,0.5133751034736633,1.0399868488311768,0.3070392906665802,0.5199635624885559,1.1095982789993286,-0.036123909056186676,0.48843133449554443,1.0653088092803955,0.3166097104549408,0.48594173789024353,1.139314889907837,-0.01746838353574276,0.5509585738182068,1.1228253841400146,0.3155215084552765,0.5680843591690063,1.2013518810272217,-0.007421704474836588,0
0.4766811430454254,0.2334977239370346,-0.0315433070063591,0.470676064491272,0.20637640357017517,-0.01782587170600891,0.46917209029197693,0.2053293138742447,-0.017960526049137115,0.46732595562934875,0.20409515500068665,-0.018094398081302643,0.468779593706131,0.2058410942554474,-0.0659707635641098,0.46626660227775574,0.20448867976665497,-0.06595972925424576,0.4635600447654724,0.20290978252887726,-0.06603710353374481,0.4480765759944916,0.2091728001832962,0.05681227892637253,0.44571352005004883,0.20882371068000793,-0.15746693313121796,0.4693092703819275,0.2572479546070099,0.0015406460734084249,0.4668475091457367,0.2569787800312042,-0.060008663684129715,0.41812750697135925,0.33831191062927246,0.1959272176027298,0.42308852076530457,0.3494719862937927,-0.2623966634273529,0.4397655129432678,0.543768584728241,0.26576608419418335,0.44321587681770325,0.5718998908996582,-0.27884379029273987,0.526644229888916,0.5306159853935242,0.18050983548164368,0.5435295104980469,0.536237895488739,-0.20021465420722961,0.5516983270645142,0.5333820581436157,0.1754157841205597,0.5716798305511475,0.5443950295448303,-0.23167559504508972,0.5564072728157043,0.5160964727401733,0.13864661753177643,0.5763255953788757,0.5256778001785278,-0.20813868939876556,0.5452807545661926,0.5161805152893066,0.15935829281806946,0.5611724853515625,0.5199034810066223,-0.18894171714782715,0.42173200845718384,0.6850656270980835,0.141725555062294,0.4188295900821686,0.7185249924659729,-0.14125828444957733,0.5632164478302002,0.8026018738746643,0.19298340380191803,0.5743888020515442,0.828413188457489,-0.16747325658798218,0.520267903804779,1.0191303491592407,0.32970133423805237,0.5258472561836243,1.1080256700515747,-0.02685565873980522,0.496692955493927,1.045761227607727,0.34123751521110535,0.4935944676399231,1.1371028423309326,-0.006381404586136341,0.5586464405059814,1.0957281589508057,0.34507063031196594,0.572530210018158,1.2008761167526245,0.01451869960874319,0
0.4696906507015228,0.2243567407131195,-0.029618917033076286,0.4628585875034332,0.19767947494983673,-0.015992876142263412,0.4614749252796173,0.19661806523799896,-0.016132181510329247,0.4597976803779602,0.19547811150550842,-0.016274061053991318,0.46066147089004517,0.19673976302146912,-0.064383864402771,0.4581565856933594,0.19522318243980408,-0.06435757130384445,0.4552482068538666,0.193632110953331,-0.06443217396736145,0.44147440791130066,0.20201553404331207,0.0580953024327755,0.4373886287212372,0.2016812264919281,-0.15700721740722656,0.4627969563007355,0.249640092253685,0.003726452123373747,0.46007049083709717,0.24918264150619507,-0.05833554267883301,0.41218024492263794,0.3348628282546997,0.197811096906662,0.41868481040000916,0.3408365547657013,-0.26200374960899353,0.4393100440502167,0.5430697202682495,0.26388686895370483,0.44417864084243774,0.5596754550933838,-0.286922425031662,0.5276381969451904,0.5294298529624939,0.1569272130727768,0.5467045903205872,0.5364317297935486,-0.2262076437473297,0.5530825853347778,0.5323554277420044,0.14939162135124207,0.5766963362693787,0.546290397644043,-0.26191630959510803,0.5586531758308411,0.5148331522941589,0.1136837899684906,0.5817537903785706,0.5284697413444519,-0.23702611029148102,0.5474418997764587,0.51502925157547,0.1361493319272995,0.5694475769996643,0.5225520730018616,-0.21505659818649292,0.41576188802719116,0.6840699911117554,0.14171603322029114,0.41688263416290283,0.716288149356842,-0.14129407703876495,0.554876446723938,0.7947961091995239,0.20180511474609375,0.5697728395462036,0.8281266093254089,-0.1572762131690979,0.5248382091522217,1.020046591758728,0.3444249927997589,0.5265015959739685,1.1071990728378296,-0.003153918543830514,0.5030149221420288,1.0490195751190186,0.3564571142196655,0.4956609904766083,1.1368298530578613,0.01801491528749466,0.5703346729278564,1.0926965475082397,0.354502409696579,0.5768200159072876,1.1878695487976074,0.028765808790922165,0
0.4560808539390564,0.22362925112247467,-0.03254895657300949,0.4498072564601898,0.1968618631362915,-0.01970946229994297,0.44857537746429443,0.19585509598255157,-0.019849728792905807,0.44693222641944885,0.19471168518066406,-0.019991282373666763,0.44731032848358154,0.19627632200717926,-0.06683523207902908,0.4445328414440155,0.19497822225093842,-0.06678972393274307,0.4414621889591217,0.19361726939678192,-0.06682855635881424,0.4277949333190918,0.20158378779888153,0.05242346599698067,0.4232321083545685,0.20226360857486725,-0.15793681144714355,0.4495731294155121,0.2483782172203064,9.367971506435424e-05,0.4466705024242401,0.24817225337028503,-0.060643378645181656,0.3976799249649048,0.3355744481086731,0.18449391424655914,0.4034622013568878,0.3441101312637329,-0.2589264512062073,0.43448585271835327,0.5200117826461792,0.2346028834581375,0.4448324143886566,0.5437954068183899,-0.2827290892601013,0.5254063010215759,0.5243828892707825,0.12935712933540344,0.546262800693512,0.5362242460250854,-0.20428863167762756,0.5508018732070923,0.531095564365387,0.11962626874446869,0.5763673186302185,0.5456307530403137,-0.23493148386478424,0.5584150552749634,0.5133823156356812,0.08800390362739563,0.5813356637954712,0.5275036692619324,-0.2141602486371994,0.5462471842765808,0.5116198062896729,0.11031832545995712,0.5690388083457947,0.5217817425727844,-0.1940426528453827,0.40860065817832947,0.6819167137145996,0.13565459847450256,0.40707483887672424,0.7137296199798584,-0.13527128100395203,0.5490192770957947,0.7809499502182007,0.1959424465894699,0.5585477948188782,0.8281873464584351,-0.1458120048046112,0.5322299003601074,1.0284885168075562,0.3282407522201538,0.5315619111061096,1.107169270515442,-0.002355033066123724,0.5121169686317444,1.06238853931427,0.33869317173957825,0.5038423538208008,1.1382726430892944,0.017855875194072723,0.5781151056289673,1.0593841075897217,0.32935601472854614,0.5842311382293701,1.1871137619018555,0.02810944803059101,0
0.4561328589916229,0.22270938754081726,-0.03305831924080849,0.44871214032173157,0.19575513899326324,-0.02068299427628517,0.44730231165885925,0.19490964710712433,-0.020826639607548714,0.4455261528491974,0.19390052556991577,-0.02096831612288952,0.44624751806259155,0.19530506432056427,-0.0675421729683876,0.4434978663921356,0.1942482888698578,-0.06749074161052704,0.44043833017349243,0.1931060403585434,-0.06753341853618622,0.42723798751831055,0.201566681265831,0.050815682858228683,0.42280638217926025,0.2023385614156723,-0.15843883156776428,0.44933560490608215,0.2484976351261139,-0.000496657274197787,0.44645819067955017,0.24832749366760254,-0.06097130849957466,0.3993702828884125,0.33578380942344666,0.18331003189086914,0.4029649794101715,0.3460477888584137,-0.25803306698799133,0.4338665306568146,0.5238470435142517,0.2328025847673416,0.44351720809936523,0.5482349395751953,-0.2831338942050934,0.5226556658744812,0.5297151207923889,0.12631753087043762,0.5433706641197205,0.5366413593292236,-0.20915868878364563,0.5464515089988708,0.5335327982902527,0.11627576500177383,0.5726823210716248,0.5460258722305298,-0.2414899468421936,0.5522202849388123,0.5150407552719116,0.08314359933137894,0.5759111642837524,0.5282047986984253,-0.2190593183040619,0.542841911315918,0.513679563999176,0.10664475709199905,0.5632662177085876,0.5227134227752686,-0.1986650973558426,0.41008394956588745,0.6858412027359009,0.13437511026859283,0.4074417054653168,0.7161993384361267,-0.13399653136730194,0.5491094589233398,0.7753279805183411,0.19583247601985931,0.5602872967720032,0.8265825510025024,-0.14550356566905975,0.5381882786750793,1.0239794254302979,0.33288443088531494,0.5382871627807617,1.1010414361953735,0.006834506522864103,0.518599808216095,1.0578192472457886,0.34404850006103516,0.5113719701766968,1.1321580410003662,0.028383897617459297,0.583434522151947,1.0688639879226685,0.33749592304229736,0.5886713862419128,1.1794605255126953,0.04228432849049568,0
0.4595174193382263,0.2230764776468277,-0.04316486790776253,0.4516575038433075,0.1967092752456665,-0.028997432440519333,0.4504128098487854,0.1959281712770462,-0.029133465141057968,0.448858380317688,0.19502697885036469,-0.0292774997651577,0.44918039441108704,0.19663184881210327,-0.07703101634979248,0.44655945897102356,0.19585785269737244,-0.07699692994356155,0.4436415433883667,0.19502970576286316,-0.077054962515831,0.4316921532154083,0.20315927267074585,0.0461704395711422,0.4267129600048065,0.2047019749879837,-0.16790717840194702,0.4524041712284088,0.2503454089164734,-0.009617852047085762,0.4495319128036499,0.24988208711147308,-0.07175425440073013,0.40417495369911194,0.3394601345062256,0.1815163642168045,0.4047745168209076,0.3497362732887268,-0.26748421788215637,0.4328661561012268,0.5319162011146545,0.2369167059659958,0.44402703642845154,0.5571414232254028,-0.30022484064102173,0.5200191140174866,0.5324049592018127,0.14174820482730865,0.5435857772827148,0.5405415892601013,-0.22719715535640717,0.5425658822059631,0.5345718264579773,0.14172078669071198,0.5727382898330688,0.5500584244728088,-0.2605254054069519,0.5470396280288696,0.5144332647323608,0.10379860550165176,0.5759131908416748,0.5300036668777466,-0.23636102676391602,0.5394352078437805,0.5137916207313538,0.12100697308778763,0.5634006261825562,0.5253049731254578,-0.21594606339931488,0.4117877781391144,0.685320258140564,0.13546974956989288,0.4084550142288208,0.7168903350830078,-0.135075181722641,0.5509956479072571,0.7662448883056641,0.19915102422237396,0.5615928769111633,0.8381413221359253,-0.14669817686080933,0.5363284349441528,0.9994875192642212,0.34096434712409973,0.5372073650360107,1.091177225112915,0.00723298080265522,0.5158869028091431,1.0323126316070557,0.35247692465782166,0.5099384188652039,1.11968195438385,0.028590397909283638,0.580777108669281,1.059376835823059,0.34757357835769653,0.5828381180763245,1.1716586351394653,0.03790246322751045,0
0.46255162358283997,0.2235277146100998,-0.047858696430921555,0.4552028775215149,0.19694340229034424,-0.033076729625463486,0.4539300501346588,0.19618071615695953,-0.033211931586265564,0.45232975482940674,0.19534192979335785,-0.03335365280508995,0.45279252529144287,0.1971682459115982,-0.08104987442493439,0.450152188539505,0.19658242166042328,-0.08102933317422867,0.447181761264801,0.19598780572414398,-0.08109850436449051,0.43430814146995544,0.20363888144493103,0.04378020390868187,0.4296409487724304,0.20576906204223633,-0.16992132365703583,0.4552902281284332,0.2504757344722748,-0.01375670451670885,0.4524303376674652,0.25004497170448303,-0.07573885470628738,0.4066106081008911,0.34047892689704895,0.18012091517448425,0.4051153063774109,0.3503631055355072,-0.2685885727405548,0.43238911032676697,0.5360666513442993,0.22884906828403473,0.44323083758354187,0.5609230399131775,-0.30296191573143005,0.5187355279922485,0.5360091328620911,0.12500053644180298,0.5437186360359192,0.5409082770347595,-0.234481543302536,0.5421275496482849,0.5355467796325684,0.11745461076498032,0.5727579593658447,0.550955593585968,-0.26850566267967224,0.5452543497085571,0.514664888381958,0.0836709663271904,0.5758879780769348,0.5302886366844177,-0.24428895115852356,0.5382289886474609,0.5137799382209778,0.10515686124563217,0.5634946227073669,0.5255573391914368,-0.22314804792404175,0.4129880368709564,0.6853277087211609,0.13565517961978912,0.40910741686820984,0.717842698097229,-0.13526232540607452,0.5522997379302979,0.7677318453788757,0.20132656395435333,0.5623923540115356,0.842563271522522,-0.1472306102514267,0.5381056666374207,0.9891372323036194,0.3465343713760376,0.5363649725914001,1.0918546915054321,0.010957969352602959,0.5183690786361694,1.0215415954589844,0.3582676351070404,0.5076164603233337,1.1208311319351196,0.031739819794893265,0.5829096436500549,1.0471196174621582,0.3534523546695709,0.5817057490348816,1.1712883710861206,0.03578351065516472,0
